TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-10-16 05:30:33,67.0,27.5,59.29999923706055,30.799999237060547,276.29998779296875,None,141.8000030517578,55.5,275.29998779296875,254.8000030517578,25.0,292.3999938964844,136.39999389648438,653.4099731445312,16.8700008392334,37.400001525878906,229.8999938964844,5f8930519c0189cc666f49b2,7.130000114440918,59.58000183105469,271.6000061035156,9.56999969482422,0,68.83999633789062,4.460000038146973,274.6000061035156
2020-10-16 05:31:31,66.0999984741211,27.600000381469727,59.09999847412109,30.799999237060547,276.29998779296875,None,141.60000610351562,55.79999923706055,275.29998779296875,255.0,24.89999961853028,292.5,135.89999389648438,653.4099731445312,16.889999389648438,37.09999847412109,229.6999969482422,5f89306c9c0189cc666f4b17,7.130000114440918,59.52000045776367,271.20001220703125,9.5600004196167,0,68.83999633789062,4.440000057220459,275.29998779296875
2020-10-16 05:31:31,66.0999984741211,27.600000381469727,59.09999847412109,30.799999237060547,276.29998779296875,None,141.60000610351562,55.79999923706055,275.29998779296875,255.0,24.89999961853028,292.5,135.89999389648438,653.4099731445312,16.889999389648438,37.09999847412109,229.6999969482422,5f89306d9c0189cc666f4b2b,7.130000114440918,59.52000045776367,271.20001220703125,9.5600004196167,0,68.83999633789062,4.440000057220459,275.29998779296875
2020-10-16 05:32:32,66.9000015258789,27.799999237060547,59.0,30.700000762939453,276.20001220703125,None,141.60000610351562,55.70000076293945,275.0,255.0,25.200000762939453,292.3999938964844,136.39999389648438,653.4099731445312,16.950000762939453,37.0,230.3000030517578,5f8930a99c0189cc666f4e42,7.130000114440918,59.52000045776367,270.70001220703125,9.5600004196167,0,68.86000061035156,4.449999809265137,275.3999938964844
2020-10-16 05:32:32,66.9000015258789,27.799999237060547,59.0,30.700000762939453,276.20001220703125,None,141.60000610351562,55.70000076293945,275.0,255.0,25.200000762939453,292.3999938964844,136.39999389648438,653.4099731445312,16.950000762939453,37.0,230.3000030517578,5f8930ab9c0189cc666f4e51,7.130000114440918,59.52000045776367,270.70001220703125,9.5600004196167,0,68.86000061035156,4.449999809265137,275.3999938964844
2020-10-16 05:33:32,67.0999984741211,27.700000762939453,59.0,30.700000762939453,277.1000061035156,None,141.6999969482422,55.70000076293945,274.5,254.8000030517578,25.200000762939453,292.5,136.39999389648438,653.4099731445312,16.950000762939453,37.0,230.1000061035156,5f8930da9c0189cc666f50be,7.130000114440918,60.0,270.1000061035156,9.56999969482422,0,68.83999633789062,4.449999809265137,274.70001220703125
2020-10-16 05:33:32,67.0999984741211,27.700000762939453,59.0,30.700000762939453,277.1000061035156,None,141.6999969482422,55.70000076293945,274.5,254.8000030517578,25.200000762939453,292.5,136.39999389648438,653.4099731445312,16.950000762939453,37.0,230.1000061035156,5f8930dc9c0189cc666f50d5,7.130000114440918,60.0,270.1000061035156,9.56999969482422,0,68.83999633789062,4.449999809265137,274.70001220703125
2020-10-16 05:34:32,67.0,27.700000762939453,59.0,30.600000381469727,276.1000061035156,None,141.60000610351562,55.70000076293945,275.20001220703125,255.8000030517578,25.200000762939453,292.3999938964844,136.39999389648438,653.4099731445312,16.969999313354492,36.79999923706055,230.0,5f8931219c0189cc666f5450,7.130000114440918,59.52000045776367,269.20001220703125,9.5600004196167,0,68.83000183105469,4.449999809265137,275.29998779296875
2020-10-16 05:34:32,67.0,27.700000762939453,59.0,30.600000381469727,276.1000061035156,None,141.60000610351562,55.70000076293945,275.20001220703125,255.8000030517578,25.200000762939453,292.3999938964844,136.39999389648438,653.4099731445312,16.969999313354492,36.79999923706055,230.0,5f8931229c0189cc666f5461,7.130000114440918,59.52000045776367,269.20001220703125,9.5600004196167,0,68.83000183105469,4.449999809265137,275.29998779296875
2020-10-16 05:35:30,67.80000305175781,27.700000762939453,59.0,30.700000762939453,276.1000061035156,None,141.8000030517578,55.70000076293945,275.29998779296875,254.6999969482422,25.200000762939453,292.5,136.5,653.4099731445312,16.940000534057617,36.900001525878906,230.1999969482422,5f8931509c0189cc666f56b7,7.130000114440918,59.52000045776367,269.6000061035156,9.56999969482422,0,68.83999633789062,4.460000038146973,274.79998779296875
2020-10-16 05:35:30,67.80000305175781,27.700000762939453,59.0,30.700000762939453,276.1000061035156,None,141.8000030517578,55.70000076293945,275.29998779296875,254.6999969482422,25.200000762939453,292.5,136.5,653.4099731445312,16.940000534057617,36.900001525878906,230.1999969482422,5f8931539c0189cc666f56db,7.130000114440918,59.52000045776367,269.6000061035156,9.56999969482422,0,68.83999633789062,4.460000038146973,274.79998779296875
2020-10-16 05:36:30,67.0,27.700000762939453,59.20000076293945,30.89999961853028,275.70001220703125,None,141.6999969482422,55.5,275.29998779296875,255.1999969482422,25.200000762939453,292.5,136.6999969482422,653.4099731445312,16.90999984741211,37.29999923706055,230.0,5f8931909c0189cc666f59f0,7.130000114440918,59.52000045776367,269.5,9.579999923706056,0,68.8499984741211,4.46999979019165,275.79998779296875
2020-10-16 05:36:30,67.0,27.700000762939453,59.20000076293945,30.89999961853028,275.70001220703125,None,141.6999969482422,55.5,275.29998779296875,255.1999969482422,25.200000762939453,292.5,136.6999969482422,653.4099731445312,16.90999984741211,37.29999923706055,230.0,5f8931929c0189cc666f5a0e,7.130000114440918,59.52000045776367,269.5,9.579999923706056,0,68.8499984741211,4.46999979019165,275.79998779296875
2020-10-16 05:37:29,66.80000305175781,27.700000762939453,59.29999923706055,30.799999237060547,276.0,None,141.8000030517578,55.29999923706055,275.6000061035156,255.5,25.200000762939453,292.5,136.8000030517578,653.4099731445312,16.920000076293945,37.5,230.1999969482422,5f8932189c0189cc666f60d1,7.130000114440918,59.52000045776367,270.1000061035156,9.600000381469728,0,68.83999633789062,4.480000019073486,275.0
2020-10-16 05:37:29,66.80000305175781,27.700000762939453,59.29999923706055,30.799999237060547,276.0,가스,141.8000030517578,55.29999923706055,275.6000061035156,255.5,25.200000762939453,292.5,136.8000030517578,653.4099731445312,16.920000076293945,37.5,230.1999969482422,5f8932439c0189cc666f62fe,7.130000114440918,59.52000045776367,270.1000061035156,9.600000381469728,1,68.83999633789062,4.480000019073486,275.0
2020-10-16 05:38:29,66.9000015258789,27.700000762939453,59.400001525878906,30.700000762939453,275.8999938964844,None,141.8000030517578,55.29999923706055,276.0,254.8999938964844,25.299999237060547,292.5,136.8000030517578,653.4099731445312,16.90999984741211,37.5,229.8999938964844,5f89325f9c0189cc666f6465,7.130000114440918,59.560001373291016,270.79998779296875,9.59000015258789,0,68.83000183105469,4.480000019073486,275.0
2020-10-16 05:38:29,66.9000015258789,27.700000762939453,59.400001525878906,30.700000762939453,275.8999938964844,None,141.8000030517578,55.29999923706055,276.0,254.8999938964844,25.299999237060547,292.5,136.8000030517578,653.4099731445312,16.90999984741211,37.5,229.8999938964844,5f8932609c0189cc666f6478,7.130000114440918,59.560001373291016,270.79998779296875,9.59000015258789,0,68.83000183105469,4.480000019073486,275.0
2020-10-16 05:39:29,68.0,27.700000762939453,59.29999923706055,30.799999237060547,276.70001220703125,None,141.6999969482422,55.5,275.29998779296875,255.0,25.200000762939453,292.5,136.5,653.4099731445312,16.899999618530273,37.5,229.8000030517578,5f8932779c0189cc666f65a5,7.130000114440918,59.58000183105469,271.20001220703125,9.579999923706056,0,68.83999633789062,4.460000038146973,275.0
2020-10-16 05:39:29,68.0,27.700000762939453,59.29999923706055,30.799999237060547,276.70001220703125,None,141.6999969482422,55.5,275.29998779296875,255.0,25.200000762939453,292.5,136.5,653.4099731445312,16.899999618530273,37.5,229.8000030517578,5f8932799c0189cc666f65be,7.130000114440918,59.58000183105469,271.20001220703125,9.579999923706056,0,68.83999633789062,4.460000038146973,275.0
2020-10-16 05:40:29,67.0999984741211,27.799999237060547,59.29999923706055,30.799999237060547,275.8999938964844,None,141.8000030517578,55.59999847412109,275.29998779296875,254.8999938964844,25.200000762939453,292.3999938964844,136.60000610351562,653.4099731445312,16.899999618530273,37.5,229.8000030517578,5f8932c59c0189cc666f6992,7.130000114440918,59.52000045776367,271.1000061035156,9.56999969482422,0,68.8499984741211,4.460000038146973,275.0
2020-10-16 05:40:29,67.0999984741211,27.799999237060547,59.29999923706055,30.799999237060547,275.8999938964844,None,141.8000030517578,55.59999847412109,275.29998779296875,254.8999938964844,25.200000762939453,292.3999938964844,136.60000610351562,653.4099731445312,16.899999618530273,37.5,229.8000030517578,5f8932c69c0189cc666f69a7,7.130000114440918,59.52000045776367,271.1000061035156,9.56999969482422,0,68.8499984741211,4.460000038146973,275.0
2020-10-16 05:41:27,66.0,27.700000762939453,59.09999847412109,30.600000381469727,276.6000061035156,None,141.6999969482422,55.5,275.70001220703125,254.8000030517578,25.200000762939453,292.5,136.39999389648438,653.4099731445312,16.940000534057617,37.20000076293945,230.1999969482422,5f8932db9c0189cc666f6ab8,7.139999866485596,59.52000045776367,270.8999938964844,9.56999969482422,0,68.83999633789062,4.460000038146973,275.0
2020-10-16 05:41:27,66.0,27.700000762939453,59.09999847412109,30.600000381469727,276.6000061035156,None,141.6999969482422,55.5,275.70001220703125,254.8000030517578,25.200000762939453,292.5,136.39999389648438,653.4099731445312,16.940000534057617,37.20000076293945,230.1999969482422,5f8932dd9c0189cc666f6acc,7.139999866485596,59.52000045776367,270.8999938964844,9.56999969482422,0,68.83999633789062,4.460000038146973,275.0
2020-10-16 05:42:27,67.0,27.700000762939453,59.09999847412109,30.700000762939453,275.8999938964844,None,141.6999969482422,55.59999847412109,274.5,255.1999969482422,25.200000762939453,292.5,136.5,653.4099731445312,16.90999984741211,37.0,230.1000061035156,5f8933009c0189cc666f6c97,7.139999866485596,59.52000045776367,270.20001220703125,9.56999969482422,0,68.83000183105469,4.449999809265137,275.0
2020-10-16 05:42:27,67.0,27.700000762939453,59.09999847412109,30.700000762939453,275.8999938964844,None,141.6999969482422,55.59999847412109,274.5,255.1999969482422,25.200000762939453,292.5,136.5,653.4099731445312,16.90999984741211,37.0,230.1000061035156,5f8933019c0189cc666f6ca4,7.139999866485596,59.52000045776367,270.20001220703125,9.56999969482422,0,68.83000183105469,4.449999809265137,275.0
2020-10-16 05:43:28,66.30000305175781,27.700000762939453,59.09999847412109,30.700000762939453,275.79998779296875,None,141.6999969482422,55.70000076293945,274.8999938964844,255.0,25.200000762939453,292.5,136.3000030517578,653.4099731445312,16.920000076293945,37.0,230.1000061035156,5f8933819c0189cc666f736f,7.130000114440918,59.52000045776367,269.70001220703125,9.5600004196167,0,68.83000183105469,4.449999809265137,274.3999938964844
2020-10-16 05:43:28,66.30000305175781,27.700000762939453,59.09999847412109,30.700000762939453,275.79998779296875,None,141.6999969482422,55.70000076293945,274.8999938964844,255.0,25.200000762939453,292.5,136.3000030517578,653.4099731445312,16.920000076293945,37.0,230.1000061035156,5f8933829c0189cc666f7386,7.130000114440918,59.52000045776367,269.70001220703125,9.5600004196167,0,68.83000183105469,4.449999809265137,274.3999938964844
2020-10-16 05:44:26,67.0,27.700000762939453,59.20000076293945,30.700000762939453,276.0,None,141.8000030517578,55.70000076293945,275.20001220703125,254.6999969482422,25.200000762939453,292.5,136.5,653.4099731445312,16.93000030517578,37.29999923706055,229.8999938964844,5f8933a89c0189cc666f7584,7.130000114440918,59.52000045776367,269.5,9.56999969482422,0,68.83999633789062,4.449999809265137,275.1000061035156
2020-10-16 05:44:26,67.0,27.700000762939453,59.20000076293945,30.700000762939453,276.0,None,141.8000030517578,55.70000076293945,275.20001220703125,254.6999969482422,25.200000762939453,292.5,136.5,653.4099731445312,16.93000030517578,37.29999923706055,229.8999938964844,5f8933a99c0189cc666f7595,7.130000114440918,59.52000045776367,269.5,9.56999969482422,0,68.83999633789062,4.449999809265137,275.1000061035156
2020-10-16 05:45:26,68.5,27.700000762939453,59.20000076293945,30.700000762939453,276.1000061035156,가스,141.8000030517578,55.29999923706055,276.29998779296875,254.1000061035156,25.200000762939453,292.5,136.89999389648438,653.4199829101562,16.950000762939453,37.29999923706055,230.3999938964844,5f8933ae9c0189cc666f75e1,7.130000114440918,59.52000045776367,270.0,9.59000015258789,1,68.83999633789062,4.480000019073486,275.20001220703125
2020-10-16 05:45:26,68.5,27.700000762939453,59.20000076293945,30.700000762939453,276.1000061035156,None,141.8000030517578,55.29999923706055,276.29998779296875,254.1000061035156,25.200000762939453,292.5,136.89999389648438,653.4199829101562,16.950000762939453,37.29999923706055,230.3999938964844,5f8933b09c0189cc666f75f3,7.130000114440918,59.52000045776367,270.0,9.59000015258789,0,68.83999633789062,4.480000019073486,275.20001220703125
2020-10-16 05:46:26,67.0,27.700000762939453,59.400001525878906,30.600000381469727,276.5,None,141.8000030517578,55.400001525878906,274.6000061035156,255.0,25.200000762939453,292.5,136.8000030517578,653.4099731445312,16.93000030517578,37.59999847412109,230.1000061035156,5f8933ee9c0189cc666f7949,7.130000114440918,59.58000183105469,269.8999938964844,9.59000015258789,0,68.83999633789062,4.46999979019165,275.20001220703125
2020-10-16 05:46:26,67.0,27.700000762939453,59.400001525878906,30.600000381469727,276.5,None,141.8000030517578,55.400001525878906,274.6000061035156,255.0,25.200000762939453,292.5,136.8000030517578,653.4099731445312,16.93000030517578,37.59999847412109,230.1000061035156,5f8933ef9c0189cc666f795b,7.130000114440918,59.58000183105469,269.8999938964844,9.59000015258789,0,68.83999633789062,4.46999979019165,275.20001220703125
2020-10-16 05:47:24,67.30000305175781,27.700000762939453,59.29999923706055,30.600000381469727,275.70001220703125,가스,141.8000030517578,55.5,275.3999938964844,255.1000061035156,25.100000381469727,292.5,136.60000610351562,653.4099731445312,16.93000030517578,37.59999847412109,229.6999969482422,5f89344f9c0189cc666f7e7d,7.130000114440918,59.560001373291016,270.8999938964844,9.59000015258789,1,68.83999633789062,4.46999979019165,274.3999938964844
2020-10-16 05:47:24,67.30000305175781,27.700000762939453,59.29999923706055,30.600000381469727,275.70001220703125,None,141.8000030517578,55.5,275.3999938964844,255.1000061035156,25.100000381469727,292.5,136.60000610351562,653.4099731445312,16.93000030517578,37.59999847412109,229.6999969482422,5f8934509c0189cc666f7e8e,7.130000114440918,59.560001373291016,270.8999938964844,9.59000015258789,0,68.83999633789062,4.46999979019165,274.3999938964844
2020-10-16 05:48:24,67.0,27.700000762939453,59.29999923706055,30.89999961853028,276.70001220703125,가스,141.6999969482422,55.5,274.79998779296875,255.1000061035156,25.200000762939453,292.5,136.39999389648438,653.4099731445312,16.93000030517578,37.5,229.6999969482422,5f8934729c0189cc666f8064,7.130000114440918,59.560001373291016,271.29998779296875,9.579999923706056,1,68.83999633789062,4.46999979019165,275.1000061035156
2020-10-16 05:48:24,67.0,27.700000762939453,59.29999923706055,30.89999961853028,276.70001220703125,None,141.6999969482422,55.5,274.79998779296875,255.1000061035156,25.200000762939453,292.5,136.39999389648438,653.4099731445312,16.93000030517578,37.5,229.6999969482422,5f89347e9c0189cc666f80fb,7.130000114440918,59.560001373291016,271.29998779296875,9.579999923706056,0,68.83999633789062,4.46999979019165,275.1000061035156
2020-10-16 05:49:24,67.9000015258789,27.700000762939453,59.29999923706055,30.5,276.6000061035156,가스,141.6999969482422,55.5,275.20001220703125,254.6999969482422,25.100000381469727,292.5,136.5,653.4099731445312,16.899999618530273,37.5,230.1000061035156,5f89349f9c0189cc666f82cc,7.130000114440918,59.52000045776367,271.3999938964844,9.56999969482422,1,68.8499984741211,4.460000038146973,275.1000061035156
2020-10-16 05:49:24,67.9000015258789,27.700000762939453,59.29999923706055,30.5,276.6000061035156,None,141.6999969482422,55.5,275.20001220703125,254.6999969482422,25.100000381469727,292.5,136.5,653.4099731445312,16.899999618530273,37.5,230.1000061035156,5f8934a29c0189cc666f82fe,7.130000114440918,59.52000045776367,271.3999938964844,9.56999969482422,0,68.8499984741211,4.460000038146973,275.1000061035156
2020-10-16 05:50:25,67.0999984741211,27.700000762939453,59.20000076293945,30.700000762939453,275.8999938964844,가스,141.6999969482422,55.5,274.8999938964844,255.3999938964844,25.100000381469727,292.3999938964844,136.60000610351562,653.4099731445312,16.920000076293945,37.20000076293945,230.3000030517578,5f8934ed9c0189cc666f8704,7.130000114440918,59.52000045776367,271.0,9.56999969482422,1,68.83999633789062,4.460000038146973,275.6000061035156
