TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-16 05:30:33,9.56999969482422,68.83999633789062,136.39999389648438,141.8000030517578,37.400001525878906,59.58000183105469,4.460000038146973,55.5,254.8000030517578,25.0,59.29999923706055,5f8930519c0189cc666f49b2,67.0,229.8999938964844,274.6000061035156,27.5,None,16.8700008392334,271.6000061035156,7.130000114440918,276.29998779296875,0,653.4099731445312,30.799999237060547,275.29998779296875,292.3999938964844
2020-10-16 05:31:31,9.5600004196167,68.83999633789062,135.89999389648438,141.60000610351562,37.09999847412109,59.52000045776367,4.440000057220459,55.79999923706055,255.0,24.89999961853028,59.09999847412109,5f89306c9c0189cc666f4b17,66.0999984741211,229.6999969482422,275.29998779296875,27.600000381469727,None,16.889999389648438,271.20001220703125,7.130000114440918,276.29998779296875,0,653.4099731445312,30.799999237060547,275.29998779296875,292.5
2020-10-16 05:31:31,9.5600004196167,68.83999633789062,135.89999389648438,141.60000610351562,37.09999847412109,59.52000045776367,4.440000057220459,55.79999923706055,255.0,24.89999961853028,59.09999847412109,5f89306d9c0189cc666f4b2b,66.0999984741211,229.6999969482422,275.29998779296875,27.600000381469727,None,16.889999389648438,271.20001220703125,7.130000114440918,276.29998779296875,0,653.4099731445312,30.799999237060547,275.29998779296875,292.5
2020-10-16 05:32:32,9.5600004196167,68.86000061035156,136.39999389648438,141.60000610351562,37.0,59.52000045776367,4.449999809265137,55.70000076293945,255.0,25.200000762939453,59.0,5f8930a99c0189cc666f4e42,66.9000015258789,230.3000030517578,275.3999938964844,27.799999237060547,None,16.950000762939453,270.70001220703125,7.130000114440918,276.20001220703125,0,653.4099731445312,30.700000762939453,275.0,292.3999938964844
2020-10-16 05:32:32,9.5600004196167,68.86000061035156,136.39999389648438,141.60000610351562,37.0,59.52000045776367,4.449999809265137,55.70000076293945,255.0,25.200000762939453,59.0,5f8930ab9c0189cc666f4e51,66.9000015258789,230.3000030517578,275.3999938964844,27.799999237060547,None,16.950000762939453,270.70001220703125,7.130000114440918,276.20001220703125,0,653.4099731445312,30.700000762939453,275.0,292.3999938964844
2020-10-16 05:33:32,9.56999969482422,68.83999633789062,136.39999389648438,141.6999969482422,37.0,60.0,4.449999809265137,55.70000076293945,254.8000030517578,25.200000762939453,59.0,5f8930da9c0189cc666f50be,67.0999984741211,230.1000061035156,274.70001220703125,27.700000762939453,None,16.950000762939453,270.1000061035156,7.130000114440918,277.1000061035156,0,653.4099731445312,30.700000762939453,274.5,292.5
2020-10-16 05:33:32,9.56999969482422,68.83999633789062,136.39999389648438,141.6999969482422,37.0,60.0,4.449999809265137,55.70000076293945,254.8000030517578,25.200000762939453,59.0,5f8930dc9c0189cc666f50d5,67.0999984741211,230.1000061035156,274.70001220703125,27.700000762939453,None,16.950000762939453,270.1000061035156,7.130000114440918,277.1000061035156,0,653.4099731445312,30.700000762939453,274.5,292.5
2020-10-16 05:34:32,9.5600004196167,68.83000183105469,136.39999389648438,141.60000610351562,36.79999923706055,59.52000045776367,4.449999809265137,55.70000076293945,255.8000030517578,25.200000762939453,59.0,5f8931219c0189cc666f5450,67.0,230.0,275.29998779296875,27.700000762939453,None,16.969999313354492,269.20001220703125,7.130000114440918,276.1000061035156,0,653.4099731445312,30.600000381469727,275.20001220703125,292.3999938964844
2020-10-16 05:34:32,9.5600004196167,68.83000183105469,136.39999389648438,141.60000610351562,36.79999923706055,59.52000045776367,4.449999809265137,55.70000076293945,255.8000030517578,25.200000762939453,59.0,5f8931229c0189cc666f5461,67.0,230.0,275.29998779296875,27.700000762939453,None,16.969999313354492,269.20001220703125,7.130000114440918,276.1000061035156,0,653.4099731445312,30.600000381469727,275.20001220703125,292.3999938964844
2020-10-16 05:35:30,9.56999969482422,68.83999633789062,136.5,141.8000030517578,36.900001525878906,59.52000045776367,4.460000038146973,55.70000076293945,254.6999969482422,25.200000762939453,59.0,5f8931509c0189cc666f56b7,67.80000305175781,230.1999969482422,274.79998779296875,27.700000762939453,None,16.940000534057617,269.6000061035156,7.130000114440918,276.1000061035156,0,653.4099731445312,30.700000762939453,275.29998779296875,292.5
2020-10-16 05:35:30,9.56999969482422,68.83999633789062,136.5,141.8000030517578,36.900001525878906,59.52000045776367,4.460000038146973,55.70000076293945,254.6999969482422,25.200000762939453,59.0,5f8931539c0189cc666f56db,67.80000305175781,230.1999969482422,274.79998779296875,27.700000762939453,None,16.940000534057617,269.6000061035156,7.130000114440918,276.1000061035156,0,653.4099731445312,30.700000762939453,275.29998779296875,292.5
2020-10-16 05:36:30,9.579999923706056,68.8499984741211,136.6999969482422,141.6999969482422,37.29999923706055,59.52000045776367,4.46999979019165,55.5,255.1999969482422,25.200000762939453,59.20000076293945,5f8931909c0189cc666f59f0,67.0,230.0,275.79998779296875,27.700000762939453,None,16.90999984741211,269.5,7.130000114440918,275.70001220703125,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-16 05:36:30,9.579999923706056,68.8499984741211,136.6999969482422,141.6999969482422,37.29999923706055,59.52000045776367,4.46999979019165,55.5,255.1999969482422,25.200000762939453,59.20000076293945,5f8931929c0189cc666f5a0e,67.0,230.0,275.79998779296875,27.700000762939453,None,16.90999984741211,269.5,7.130000114440918,275.70001220703125,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-16 05:37:29,9.600000381469728,68.83999633789062,136.8000030517578,141.8000030517578,37.5,59.52000045776367,4.480000019073486,55.29999923706055,255.5,25.200000762939453,59.29999923706055,5f8932189c0189cc666f60d1,66.80000305175781,230.1999969482422,275.0,27.700000762939453,None,16.920000076293945,270.1000061035156,7.130000114440918,276.0,0,653.4099731445312,30.799999237060547,275.6000061035156,292.5
2020-10-16 05:37:29,9.600000381469728,68.83999633789062,136.8000030517578,141.8000030517578,37.5,59.52000045776367,4.480000019073486,55.29999923706055,255.5,25.200000762939453,59.29999923706055,5f8932439c0189cc666f62fe,66.80000305175781,230.1999969482422,275.0,27.700000762939453,가스,16.920000076293945,270.1000061035156,7.130000114440918,276.0,1,653.4099731445312,30.799999237060547,275.6000061035156,292.5
2020-10-16 05:38:29,9.59000015258789,68.83000183105469,136.8000030517578,141.8000030517578,37.5,59.560001373291016,4.480000019073486,55.29999923706055,254.8999938964844,25.299999237060547,59.400001525878906,5f89325f9c0189cc666f6465,66.9000015258789,229.8999938964844,275.0,27.700000762939453,None,16.90999984741211,270.79998779296875,7.130000114440918,275.8999938964844,0,653.4099731445312,30.700000762939453,276.0,292.5
2020-10-16 05:38:29,9.59000015258789,68.83000183105469,136.8000030517578,141.8000030517578,37.5,59.560001373291016,4.480000019073486,55.29999923706055,254.8999938964844,25.299999237060547,59.400001525878906,5f8932609c0189cc666f6478,66.9000015258789,229.8999938964844,275.0,27.700000762939453,None,16.90999984741211,270.79998779296875,7.130000114440918,275.8999938964844,0,653.4099731445312,30.700000762939453,276.0,292.5
2020-10-16 05:39:29,9.579999923706056,68.83999633789062,136.5,141.6999969482422,37.5,59.58000183105469,4.460000038146973,55.5,255.0,25.200000762939453,59.29999923706055,5f8932779c0189cc666f65a5,68.0,229.8000030517578,275.0,27.700000762939453,None,16.899999618530273,271.20001220703125,7.130000114440918,276.70001220703125,0,653.4099731445312,30.799999237060547,275.29998779296875,292.5
2020-10-16 05:39:29,9.579999923706056,68.83999633789062,136.5,141.6999969482422,37.5,59.58000183105469,4.460000038146973,55.5,255.0,25.200000762939453,59.29999923706055,5f8932799c0189cc666f65be,68.0,229.8000030517578,275.0,27.700000762939453,None,16.899999618530273,271.20001220703125,7.130000114440918,276.70001220703125,0,653.4099731445312,30.799999237060547,275.29998779296875,292.5
2020-10-16 05:40:29,9.56999969482422,68.8499984741211,136.60000610351562,141.8000030517578,37.5,59.52000045776367,4.460000038146973,55.59999847412109,254.8999938964844,25.200000762939453,59.29999923706055,5f8932c59c0189cc666f6992,67.0999984741211,229.8000030517578,275.0,27.799999237060547,None,16.899999618530273,271.1000061035156,7.130000114440918,275.8999938964844,0,653.4099731445312,30.799999237060547,275.29998779296875,292.3999938964844
2020-10-16 05:40:29,9.56999969482422,68.8499984741211,136.60000610351562,141.8000030517578,37.5,59.52000045776367,4.460000038146973,55.59999847412109,254.8999938964844,25.200000762939453,59.29999923706055,5f8932c69c0189cc666f69a7,67.0999984741211,229.8000030517578,275.0,27.799999237060547,None,16.899999618530273,271.1000061035156,7.130000114440918,275.8999938964844,0,653.4099731445312,30.799999237060547,275.29998779296875,292.3999938964844
2020-10-16 05:41:27,9.56999969482422,68.83999633789062,136.39999389648438,141.6999969482422,37.20000076293945,59.52000045776367,4.460000038146973,55.5,254.8000030517578,25.200000762939453,59.09999847412109,5f8932db9c0189cc666f6ab8,66.0,230.1999969482422,275.0,27.700000762939453,None,16.940000534057617,270.8999938964844,7.139999866485596,276.6000061035156,0,653.4099731445312,30.600000381469727,275.70001220703125,292.5
2020-10-16 05:41:27,9.56999969482422,68.83999633789062,136.39999389648438,141.6999969482422,37.20000076293945,59.52000045776367,4.460000038146973,55.5,254.8000030517578,25.200000762939453,59.09999847412109,5f8932dd9c0189cc666f6acc,66.0,230.1999969482422,275.0,27.700000762939453,None,16.940000534057617,270.8999938964844,7.139999866485596,276.6000061035156,0,653.4099731445312,30.600000381469727,275.70001220703125,292.5
2020-10-16 05:42:27,9.56999969482422,68.83000183105469,136.5,141.6999969482422,37.0,59.52000045776367,4.449999809265137,55.59999847412109,255.1999969482422,25.200000762939453,59.09999847412109,5f8933009c0189cc666f6c97,67.0,230.1000061035156,275.0,27.700000762939453,None,16.90999984741211,270.20001220703125,7.139999866485596,275.8999938964844,0,653.4099731445312,30.700000762939453,274.5,292.5
2020-10-16 05:42:27,9.56999969482422,68.83000183105469,136.5,141.6999969482422,37.0,59.52000045776367,4.449999809265137,55.59999847412109,255.1999969482422,25.200000762939453,59.09999847412109,5f8933019c0189cc666f6ca4,67.0,230.1000061035156,275.0,27.700000762939453,None,16.90999984741211,270.20001220703125,7.139999866485596,275.8999938964844,0,653.4099731445312,30.700000762939453,274.5,292.5
2020-10-16 05:43:28,9.5600004196167,68.83000183105469,136.3000030517578,141.6999969482422,37.0,59.52000045776367,4.449999809265137,55.70000076293945,255.0,25.200000762939453,59.09999847412109,5f8933819c0189cc666f736f,66.30000305175781,230.1000061035156,274.3999938964844,27.700000762939453,None,16.920000076293945,269.70001220703125,7.130000114440918,275.79998779296875,0,653.4099731445312,30.700000762939453,274.8999938964844,292.5
2020-10-16 05:43:28,9.5600004196167,68.83000183105469,136.3000030517578,141.6999969482422,37.0,59.52000045776367,4.449999809265137,55.70000076293945,255.0,25.200000762939453,59.09999847412109,5f8933829c0189cc666f7386,66.30000305175781,230.1000061035156,274.3999938964844,27.700000762939453,None,16.920000076293945,269.70001220703125,7.130000114440918,275.79998779296875,0,653.4099731445312,30.700000762939453,274.8999938964844,292.5
2020-10-16 05:44:26,9.56999969482422,68.83999633789062,136.5,141.8000030517578,37.29999923706055,59.52000045776367,4.449999809265137,55.70000076293945,254.6999969482422,25.200000762939453,59.20000076293945,5f8933a89c0189cc666f7584,67.0,229.8999938964844,275.1000061035156,27.700000762939453,None,16.93000030517578,269.5,7.130000114440918,276.0,0,653.4099731445312,30.700000762939453,275.20001220703125,292.5
2020-10-16 05:44:26,9.56999969482422,68.83999633789062,136.5,141.8000030517578,37.29999923706055,59.52000045776367,4.449999809265137,55.70000076293945,254.6999969482422,25.200000762939453,59.20000076293945,5f8933a99c0189cc666f7595,67.0,229.8999938964844,275.1000061035156,27.700000762939453,None,16.93000030517578,269.5,7.130000114440918,276.0,0,653.4099731445312,30.700000762939453,275.20001220703125,292.5
2020-10-16 05:45:26,9.59000015258789,68.83999633789062,136.89999389648438,141.8000030517578,37.29999923706055,59.52000045776367,4.480000019073486,55.29999923706055,254.1000061035156,25.200000762939453,59.20000076293945,5f8933ae9c0189cc666f75e1,68.5,230.3999938964844,275.20001220703125,27.700000762939453,가스,16.950000762939453,270.0,7.130000114440918,276.1000061035156,1,653.4199829101562,30.700000762939453,276.29998779296875,292.5
2020-10-16 05:45:26,9.59000015258789,68.83999633789062,136.89999389648438,141.8000030517578,37.29999923706055,59.52000045776367,4.480000019073486,55.29999923706055,254.1000061035156,25.200000762939453,59.20000076293945,5f8933b09c0189cc666f75f3,68.5,230.3999938964844,275.20001220703125,27.700000762939453,None,16.950000762939453,270.0,7.130000114440918,276.1000061035156,0,653.4199829101562,30.700000762939453,276.29998779296875,292.5
2020-10-16 05:46:26,9.59000015258789,68.83999633789062,136.8000030517578,141.8000030517578,37.59999847412109,59.58000183105469,4.46999979019165,55.400001525878906,255.0,25.200000762939453,59.400001525878906,5f8933ee9c0189cc666f7949,67.0,230.1000061035156,275.20001220703125,27.700000762939453,None,16.93000030517578,269.8999938964844,7.130000114440918,276.5,0,653.4099731445312,30.600000381469727,274.6000061035156,292.5
2020-10-16 05:46:26,9.59000015258789,68.83999633789062,136.8000030517578,141.8000030517578,37.59999847412109,59.58000183105469,4.46999979019165,55.400001525878906,255.0,25.200000762939453,59.400001525878906,5f8933ef9c0189cc666f795b,67.0,230.1000061035156,275.20001220703125,27.700000762939453,None,16.93000030517578,269.8999938964844,7.130000114440918,276.5,0,653.4099731445312,30.600000381469727,274.6000061035156,292.5
2020-10-16 05:47:24,9.59000015258789,68.83999633789062,136.60000610351562,141.8000030517578,37.59999847412109,59.560001373291016,4.46999979019165,55.5,255.1000061035156,25.100000381469727,59.29999923706055,5f89344f9c0189cc666f7e7d,67.30000305175781,229.6999969482422,274.3999938964844,27.700000762939453,가스,16.93000030517578,270.8999938964844,7.130000114440918,275.70001220703125,1,653.4099731445312,30.600000381469727,275.3999938964844,292.5
2020-10-16 05:47:24,9.59000015258789,68.83999633789062,136.60000610351562,141.8000030517578,37.59999847412109,59.560001373291016,4.46999979019165,55.5,255.1000061035156,25.100000381469727,59.29999923706055,5f8934509c0189cc666f7e8e,67.30000305175781,229.6999969482422,274.3999938964844,27.700000762939453,None,16.93000030517578,270.8999938964844,7.130000114440918,275.70001220703125,0,653.4099731445312,30.600000381469727,275.3999938964844,292.5
2020-10-16 05:48:24,9.579999923706056,68.83999633789062,136.39999389648438,141.6999969482422,37.5,59.560001373291016,4.46999979019165,55.5,255.1000061035156,25.200000762939453,59.29999923706055,5f8934729c0189cc666f8064,67.0,229.6999969482422,275.1000061035156,27.700000762939453,가스,16.93000030517578,271.29998779296875,7.130000114440918,276.70001220703125,1,653.4099731445312,30.89999961853028,274.79998779296875,292.5
2020-10-16 05:48:24,9.579999923706056,68.83999633789062,136.39999389648438,141.6999969482422,37.5,59.560001373291016,4.46999979019165,55.5,255.1000061035156,25.200000762939453,59.29999923706055,5f89347e9c0189cc666f80fb,67.0,229.6999969482422,275.1000061035156,27.700000762939453,None,16.93000030517578,271.29998779296875,7.130000114440918,276.70001220703125,0,653.4099731445312,30.89999961853028,274.79998779296875,292.5
2020-10-16 05:49:24,9.56999969482422,68.8499984741211,136.5,141.6999969482422,37.5,59.52000045776367,4.460000038146973,55.5,254.6999969482422,25.100000381469727,59.29999923706055,5f89349f9c0189cc666f82cc,67.9000015258789,230.1000061035156,275.1000061035156,27.700000762939453,가스,16.899999618530273,271.3999938964844,7.130000114440918,276.6000061035156,1,653.4099731445312,30.5,275.20001220703125,292.5
2020-10-16 05:49:24,9.56999969482422,68.8499984741211,136.5,141.6999969482422,37.5,59.52000045776367,4.460000038146973,55.5,254.6999969482422,25.100000381469727,59.29999923706055,5f8934a29c0189cc666f82fe,67.9000015258789,230.1000061035156,275.1000061035156,27.700000762939453,None,16.899999618530273,271.3999938964844,7.130000114440918,276.6000061035156,0,653.4099731445312,30.5,275.20001220703125,292.5
2020-10-16 05:50:25,9.56999969482422,68.83999633789062,136.60000610351562,141.6999969482422,37.20000076293945,59.52000045776367,4.460000038146973,55.5,255.3999938964844,25.100000381469727,59.20000076293945,5f8934ed9c0189cc666f8704,67.0999984741211,230.3000030517578,275.6000061035156,27.700000762939453,가스,16.920000076293945,271.0,7.130000114440918,275.8999938964844,1,653.4099731445312,30.700000762939453,274.8999938964844,292.3999938964844
